Date,Open,High,Low,Close,Volume
17/02/2023,19.35771942,19.45302582,19.38339615,19.45302582,0
20/02/2023,19.26866531,19.45252609,19.2871666,19.2871666,0
21/02/2023,19.45252609,19.4910965,19.46628571,19.46628571,0
22/02/2023,19.4932003,19.5437355,19.47719765,19.47719765,0
23/02/2023,19.5437355,19.62362289,19.56637192,19.56637192,0
24/02/2023,19.62362289,19.68465424,19.63222885,19.63222885,0
27/02/2023,19.66642952,19.72761345,19.71504021,19.71504021,0
28/02/2023,19.72761345,19.74885368,19.68316841,19.68316841,0
01/03/2023,19.74885368,19.87667084,19.79782867,19.79782867,0
02/03/2023,19.87667084,19.93861389,19.9117527,19.9117527,0
03/03/2023,19.93147087,19.95861816,19.93328094,19.95861816,0
06/03/2023,19.93328094,20.07612419,19.88773918,19.88773918,0
07/03/2023,20.07612419,20.07392693,19.98998642,19.98998642,0
08/03/2023,20.07392693,20.29209518,20.12391281,20.29209518,0
09/03/2023,20.12391281,20.13551712,20.12257576,20.12257576,0
10/03/2023,20.13551712,20.15564537,20.08287239,20.08287239,0
13/03/2023,20.05450439,20.28765106,20.00356293,20.00356293,0
14/03/2023,20.28765106,20.24994278,20.18704987,20.18704987,0
15/03/2023,20.24994278,20.49141121,20.22816277,20.22816277,0
16/03/2023,20.49141121,20.48091698,20.45591736,20.45591736,0
17/03/2023,20.48091698,20.47712135,20.44747734,20.44747734,0
20/03/2023,20.19201279,20.57735825,20.39004135,20.39004135,0
21/03/2023,20.57735825,20.72826767,20.55930901,20.55930901,0
22/03/2023,20.72826767,20.85490608,20.85490608,20.85490608,0
23/03/2023,20.85490608,21.06863213,21.06863213,21.06863213,0
24/03/2023,21.06863213,21.15113068,21.15113068,21.15113068,0
27/03/2023,21.15113068,21.24523163,21.24523163,21.24523163,0
28/03/2023,21.24523163,21.22068596,21.22068596,21.22068596,0
29/03/2023,21.19728851,21.22356033,21.22356033,21.22356033,0
30/03/2023,21.22356033,21.38293076,21.38293076,21.38293076,0
31/03/2023,21.38293076,21.16859436,21.13303185,21.16859436,0
03/04/2023,21.13303185,20.63871956,20.63871956,20.63871956,0
04/04/2023,20.63871956,20.35528564,20.35528564,20.35528564,0
05/04/2023,20.35528564,19.8959446,19.8959446,19.8959446,0
06/04/2023,19.8959446,19.76203728,19.76203728,19.76203728,0
07/04/2023,19.76203728,19.75786972,19.75786972,19.75786972,0
10/04/2023,19.6180954,19.77797318,19.77797318,19.77797318,0
11/04/2023,19.77797318,19.28850746,19.28850746,19.28850746,0
12/04/2023,19.28850746,18.67960358,18.67960358,18.67960358,0
13/04/2023,18.67960358,18.51167679,18.51167679,18.51167679,0
14/04/2023,18.51167679,18.1929245,18.1929245,18.1929245,0
17/04/2023,18.10437202,18.31966591,17.59760284,18.31966591,0
18/04/2023,17.59760284,17.68280983,17.66094017,17.68280983,0
19/04/2023,17.66094017,17.6480751,17.33450317,17.6480751,0
20/04/2023,17.33450317,17.29384422,17.2782917,17.29384422,0
21/04/2023,17.2782917,17.42019653,17.28136253,17.28136253,0
24/04/2023,17.42019653,17.48162842,17.38414574,17.38414574,0
25/04/2023,17.41550255,17.5767746,17.40203667,17.40203667,0
26/04/2023,17.5767746,17.64858627,17.63067245,17.64858627,0
27/04/2023,17.63067245,17.71836662,17.61909866,17.61909866,0
28/04/2023,17.71836662,17.73643112,17.72813225,17.73643112,0
01/05/2023,17.49606895,17.69406509,17.69406509,17.69406509,0
02/05/2023,17.69406509,17.70377731,17.70377731,17.70377731,0
03/05/2023,17.70377731,17.77439499,17.63282967,17.63282967,0
04/05/2023,17.77439499,17.94815063,17.71068573,17.71068573,0
05/05/2023,17.94815063,18.01139069,17.95220566,18.01139069,0
08/05/2023,17.95220566,18.02893639,17.95489311,17.95489311,0
09/05/2023,18.02893639,18.16251945,18.12498856,18.12498856,0
10/05/2023,18.16251945,18.19178391,18.17154121,18.17154121,0
11/05/2023,18.19178391,18.22233582,18.11524963,18.11524963,0
12/05/2023,18.22233582,18.29428291,18.23092842,18.23092842,0
15/05/2023,18.22203827,18.65922546,18.36667824,18.36667824,0
16/05/2023,18.65922546,18.65408516,18.64730644,18.64730644,0
17/05/2023,18.65408516,18.69630051,18.52453613,18.69630051,0
18/05/2023,18.52453613,18.60852242,18.51052475,18.51052475,0
19/05/2023,18.60852242,18.855793,18.67519379,18.67519379,0
22/05/2023,18.80352974,18.83745193,18.80161858,18.80161858,0
23/05/2023,18.83745193,19.07120323,18.84686089,18.84686089,0
24/05/2023,19.07120323,19.10317421,19.08713722,19.08713722,0
25/05/2023,19.10317421,19.30066681,19.13018417,19.13018417,0
26/05/2023,19.30066681,19.29940605,19.22722626,19.29940605,0
29/05/2023,19.2650547,19.29963684,19.25266647,19.2734108,0
30/05/2023,19.29963684,19.32610703,19.30594254,19.30594254,0
31/05/2023,19.32610703,19.44517326,19.32205582,19.32205582,0
01/06/2023,19.44517326,19.47046471,19.43452835,19.43452835,0
02/06/2023,19.47046471,19.66643524,19.38118553,19.38118553,0
05/06/2023,19.73803139,19.8077774,19.79875755,19.79875755,0
06/06/2023,19.76839256,19.96828842,19.76009178,19.76009178,0
07/06/2023,19.96828842,19.947855,19.94523811,19.947855,0
08/06/2023,19.94523811,20.07688141,19.96544838,19.96544838,0
09/06/2023,20.07688141,20.0664959,19.9810791,19.9810791,0
12/06/2023,20.07059669,20.10832596,19.68273926,20.10832596,0
13/06/2023,19.68273926,19.70103264,18.9370594,19.70103264,0
14/06/2023,18.9370594,18.98098755,18.94346619,18.94346619,0
15/06/2023,18.98098755,19.26719093,18.9244175,18.9244175,0
16/06/2023,19.26719093,19.26337051,19.07860565,19.07860565,0
19/06/2023,19.24308014,19.30190849,19.29428291,19.29428291,0
20/06/2023,19.30190849,19.30491257,17.37758064,19.30491257,0
21/06/2023,17.37758064,17.39875221,17.35793877,17.39875221,0
22/06/2023,17.35793877,17.60760498,17.24894142,17.24894142,0
23/06/2023,17.60760498,17.68491364,16.97936058,17.68491364,0
26/06/2023,16.87439919,16.99587822,16.9165535,16.92074203,0
27/06/2023,16.99587822,17.23479652,16.99977493,16.99977493,0
28/06/2023,17.23479652,17.23794556,17.22425652,17.22425652,0
29/06/2023,17.23794556,17.37650681,17.30345154,17.30345154,0
30/06/2023,17.37650681,17.60515976,17.46768379,17.46768379,0
03/07/2023,17.49073029,17.73593712,17.52659035,17.52659035,0
04/07/2023,17.73593712,17.76204681,17.72642708,17.72642708,0
05/07/2023,17.76204681,17.76865387,17.52343369,17.76865387,0
06/07/2023,17.52343369,18.25656319,17.57665443,17.57665443,0
07/07/2023,18.25656319,18.2573185,17.93049622,18.2573185,0
10/07/2023,17.79002571,18.06193733,17.81168556,17.81168556,0
11/07/2023,18.06193733,18.21813774,17.98177528,17.98177528,0
12/07/2023,18.21813774,18.33361244,18.16828728,18.16828728,0
13/07/2023,18.15657234,18.37618637,18.13807106,18.13807106,0
14/07/2023,18.37618637,18.5443325,18.29619789,18.29619789,0
17/07/2023,18.50913429,18.81850243,18.54763603,18.54763603,0
18/07/2023,18.81850243,18.86190605,18.80770683,18.80770683,0
19/07/2023,18.86190605,19.00948334,18.90272141,18.90272141,0
20/07/2023,19.00948334,19.2329483,19.00075722,19.00075722,0
21/07/2023,19.2329483,19.43476677,19.34502029,19.34502029,0
24/07/2023,19.41792107,19.51582718,19.36803436,19.43013763,0
25/07/2023,19.36803436,19.4228096,19.28432083,19.4228096,0
26/07/2023,19.28432083,19.27951813,18.58922005,19.26730728,0
27/07/2023,18.58922005,18.57161522,18.38471413,18.57161522,0
28/07/2023,18.38471413,18.6426487,18.50480843,18.6426487,0
31/07/2023,18.45693779,18.84125519,18.47970963,18.47970963,0
01/08/2023,18.84125519,18.9371376,18.91172409,18.91172409,0
02/08/2023,18.9371376,19.15585518,18.90639687,18.90639687,0
03/08/2023,19.15585518,19.1974411,19.16739082,19.1974411,0
04/08/2023,19.16739082,19.26005173,19.14289665,19.14289665,0
07/08/2023,19.13118553,19.60995102,19.14030647,19.14030647,0
08/08/2023,19.60780716,19.58631134,19.07417488,19.58631134,0
09/08/2023,19.07417488,19.07330322,18.8321476,19.07330322,0
10/08/2023,18.8321476,18.92960548,18.83772659,18.83892822,0
11/08/2023,18.92960548,19.02314758,18.99799728,18.99799728,0
14/08/2023,19.09662056,19.26462936,19.12342262,19.12342262,0
15/08/2023,19.26462936,19.43101692,19.31991005,19.31991005,0
16/08/2023,19.43101692,19.52318764,19.48439026,19.48439026,0
17/08/2023,19.52318764,19.60643578,19.37593842,19.60643578,0
18/08/2023,19.52318764,19.60643578,19.37593842,19.60643578,0
21/08/2023,19.27833557,19.46545601,19.29605293,19.30022049,0
22/08/2023,19.46545601,19.47581291,19.37880898,19.47581291,0
23/08/2023,19.37880898,19.44784927,19.40205383,19.44784927,0
24/08/2023,19.40205383,19.52742767,19.28988647,19.28988647,0
25/08/2023,19.52742767,19.67149353,19.63805008,19.63805008,0
28/08/2023,19.68971443,19.75588417,19.67886925,19.68315125,0
29/08/2023,19.75588417,19.9747448,19.73124313,19.73124313,0
30/08/2023,19.9747448,19.94220543,19.86237717,19.86237717,0
31/08/2023,19.94220543,20.13116074,19.85236931,19.85236931,0
01/09/2023,20.13116074,20.19505882,20.18006897,20.19505882,0
04/09/2023,20.27043343,20.30578804,20.27651024,20.30578804,0
05/09/2023,20.29265976,20.43936348,20.29999352,20.29999352,0
06/09/2023,20.4602356,20.51205635,20.46605873,20.46605873,0
07/09/2023,20.51205635,20.69702721,20.55921364,20.55921364,0
08/09/2023,20.69702721,20.72442055,20.6897831,20.6897831,0
11/09/2023,20.70285225,20.89347649,20.70275497,20.70275497,0
12/09/2023,20.84740639,20.93252373,20.85536194,20.85536194,0
13/09/2023,20.93252373,21.0001545,20.84409904,20.84409904,0
14/09/2023,20.99350166,20.98226357,20.47737694,20.98226357,0
15/09/2023,20.47737694,20.65757751,20.37723541,20.65757751,0
18/09/2023,20.34477806,20.52514839,20.34763908,20.34763908,0
19/09/2023,20.52514839,20.57972717,20.48760986,20.48760986,0
20/09/2023,20.57972717,20.78844643,20.60871506,20.60871506,0
21/09/2023,20.78844643,20.91896629,20.84065437,20.91896629,0
22/09/2023,20.84065437,20.87495232,20.81484032,20.81484032,0
25/09/2023,20.80385971,20.99293709,20.84017754,20.84017754,0
26/09/2023,20.99293709,21.1080761,20.97762871,21.1080761,0
27/09/2023,20.97762871,21.05023956,20.69910622,21.05023956,0
28/09/2023,20.69910622,20.75452042,20.73118019,20.75452042,0
29/09/2023,20.73118019,20.89997292,20.67839432,20.67839432,0
02/10/2023,20.92287254,20.98932457,20.96842957,20.96842957,0
03/10/2023,20.98932457,21.15993309,21.11299324,21.11299324,0
04/10/2023,21.15993309,21.1608429,21.15685463,21.1608429,0
05/10/2023,21.15685463,21.23547935,21.13283539,21.14348221,0
06/10/2023,21.16834068,21.28320885,21.18139267,21.18139267,0
09/10/2023,21.18273926,21.39784431,21.24204254,21.24204254,0
10/10/2023,21.39784431,21.38980865,21.3138485,21.3138485,0
11/10/2023,21.38980865,21.4813652,21.34092331,21.34092331,0
12/10/2023,21.4813652,21.4359684,21.4288063,21.4359684,0
13/10/2023,21.4288063,21.5891304,21.27791023,21.5891304,0
16/10/2023,21.28691673,21.27861977,21.23438263,21.27861977,0
17/10/2023,21.23438263,21.37614822,21.18077278,21.18077278,0
18/10/2023,21.37614822,21.57294655,21.37999344,21.37999344,0
19/10/2023,21.57294655,21.60641479,21.4706974,21.60641479,0
20/10/2023,21.4706974,21.55440331,21.42877388,21.42877388,0
23/10/2023,21.51822281,21.61945534,21.61945534,21.61945534,0
24/10/2023,21.61945534,21.64985847,21.46446991,21.49001122,0
25/10/2023,21.64985847,21.78010941,21.69897652,21.71495438,0
26/10/2023,21.78010941,21.88011551,21.80702591,21.80702591,0
27/10/2023,21.88011551,21.94548416,21.83504105,21.83504105,0
30/10/2023,21.87910652,21.96209908,21.9124527,21.9124527,0
31/10/2023,21.96209908,21.97326851,21.92763329,21.92763329,0
01/11/2023,21.97326851,22.04031754,22.04031754,22.04031754,0
02/11/2023,22.04031754,22.0384407,21.93893051,21.93893051,0
03/11/2023,22.0384407,22.16340256,22.101408,22.101408,0
06/11/2023,21.99627495,22.12548256,22.00898552,22.01637268,0
07/11/2023,22.12548256,22.41132355,22.20821762,22.20821762,0
08/11/2023,22.41132355,22.49191666,22.39036369,22.39036369,0
09/11/2023,22.49191666,22.7022686,22.40498924,22.40498924,0
10/11/2023,22.7022686,22.77292252,22.73928452,22.73928452,0
13/11/2023,22.69609451,22.77831459,22.75725937,22.75725937,0
14/11/2023,22.77831459,22.86790657,22.73339081,22.73339081,0
15/11/2023,22.86790657,22.99655151,22.55702782,22.55702782,0
16/11/2023,22.99655151,23.09242058,23.02655792,23.02655792,0
17/11/2023,23.09242058,23.18497658,23.07337952,23.07337952,0
20/11/2023,23.06607437,23.19579315,23.0895462,23.11126137,0
21/11/2023,23.19579315,23.24272537,23.13112068,23.14315987,0
22/11/2023,23.24272537,23.30789185,23.26521683,23.30789185,0
23/11/2023,23.26521683,23.34416771,23.29212189,23.29212189,0
24/11/2023,23.34416771,23.48928452,23.35669327,23.35669327,0
27/11/2023,23.42632866,23.5331707,23.43060684,23.43060684,0
28/11/2023,23.5331707,23.57278824,23.51749611,23.51749611,0
29/11/2023,23.57278824,23.6977787,23.46837616,23.46837616,0
30/11/2023,23.6977787,23.7397995,23.68128014,23.7397995,0
01/12/2023,23.68128014,23.71224403,23.69865036,23.69865036,0
04/12/2023,23.72062683,23.7911129,23.75858879,23.75924492,0
05/12/2023,23.7911129,23.92672539,23.84379005,23.84379005,0
06/12/2023,23.92672539,24.01607513,23.98802757,23.98802757,0
07/12/2023,24.03715706,24.24763298,24.02901077,24.0324688,0
08/12/2023,24.24763298,24.19155121,24.08173561,24.19155121,0
11/12/2023,24.11853409,24.30044746,24.11293411,24.11293411,0
12/12/2023,24.30044746,24.34548378,24.28667641,24.28667641,0
13/12/2023,24.35393906,24.43023491,24.36048317,24.36048317,0
14/12/2023,24.43023491,24.5452137,24.17565346,24.17565346,0
15/12/2023,24.5452137,24.85035324,24.43103218,24.43103218,0
18/12/2023,24.96356392,24.99449348,24.95189667,24.99449348,0
19/12/2023,24.95189667,25.08359146,24.9409256,24.9409256,0
20/12/2023,25.08359146,25.25463104,25.02939987,25.02939987,0
21/12/2023,25.25463104,25.26924324,25.2214241,25.2214241,0
22/12/2023,25.26924324,25.34538269,25.23799515,25.23799515,0
25/12/2023,25.37748337,25.4033165,25.39454651,25.4033165,0
26/12/2023,25.37748337,25.4033165,25.39454651,25.4033165,0
27/12/2023,25.39454651,25.47797203,25.47797203,25.47797203,0
28/12/2023,25.47797203,25.65113068,25.33594131,25.35497665,0
29/12/2023,25.77146339,25.73633575,25.69068336,25.73633575,0
01/01/2024,25.7383194,25.77562332,25.76162148,25.77562332,0
02/01/2024,25.76162148,25.68619919,25.68619919,25.68619919,0
03/01/2024,25.68619919,25.72079468,25.69768143,25.72079468,0
04/01/2024,25.70518875,25.73273468,25.72607994,25.73273468,0
05/01/2024,25.72607994,25.75168991,25.72114754,25.72114754,0
08/01/2024,25.68204689,25.89617729,25.6768856,25.6768856,0
09/01/2024,25.89617729,25.92016792,25.85271072,25.85271072,0
10/01/2024,25.92016792,25.97769165,25.92834854,25.92834854,0
11/01/2024,25.97769165,26.08248138,25.90185547,25.90185547,0
12/01/2024,26.08248138,26.09339142,26.06918144,26.06918144,0
15/01/2024,26.04258728,26.09318733,26.08874321,26.08874321,0
16/01/2024,26.09318733,26.2082386,26.16207504,26.16207504,0
17/01/2024,26.24161148,26.24040413,26.22839355,26.24040413,0
18/01/2024,26.22839355,26.31946373,26.18651009,26.18651009,0
19/01/2024,26.31946373,26.39463234,26.32707977,26.32707977,0
22/01/2024,26.35877991,26.44053841,26.34016609,26.34391022,0
23/01/2024,26.44053841,26.51660728,26.45401573,26.45401573,0
24/01/2024,26.51660728,26.67804718,26.54884338,26.54884338,0
25/01/2024,26.67804718,26.79155159,26.71924782,26.71924782,0
26/01/2024,26.79155159,26.90408516,26.86287117,26.90408516,0
29/01/2024,26.88388824,26.96582413,26.93470955,26.93470955,0
30/01/2024,26.96582413,27.03021812,26.94852829,26.94852829,0
31/01/2024,27.02635384,27.05579758,26.98058128,27.05579758,0
01/02/2024,26.98058128,27.12049484,27.10501671,27.10501671,0
02/02/2024,27.12049484,27.13504601,26.96908188,26.96908188,0
05/02/2024,27.3782196,27.41546059,27.08498955,27.41546059,0
06/02/2024,27.10944557,27.10175133,27.03898621,27.10175133,0
07/02/2024,27.04692268,26.96651077,26.8837719,26.96651077,0
08/02/2024,26.8837719,26.89168549,26.8594532,26.86107445,0
09/02/2024,26.89168549,26.87584114,26.84975433,26.84975433,0
12/02/2024,26.85340691,26.87506676,26.81771278,26.81771278,0
13/02/2024,26.87506676,26.88542557,26.77874756,26.88542557,0
14/02/2024,26.77874756,26.94436836,26.7290535,26.94436836,0
15/02/2024,26.7290535,26.67660904,26.26722527,26.67660904,0
16/02/2024,26.26722527,26.20671082,24.71434593,26.20671082,0
19/02/2024,24.70517349,24.69852638,22.82493782,24.69852638,0
20/02/2024,22.82493782,22.85302925,22.68023109,22.85302925,0
21/02/2024,22.68023109,22.77780151,22.65054893,22.65054893,0
22/02/2024,22.77780151,22.78701401,22.72173119,22.72173119,0
23/02/2024,22.78701401,22.93334389,22.84204865,22.84204865,0
26/02/2024,22.90868759,22.95147133,22.92384529,22.95147133,0
27/02/2024,22.92384529,23.14686584,22.93166161,22.93166161,0
28/02/2024,23.14686584,23.19202995,23.17609215,23.19202995,0
29/02/2024,23.13075829,23.53918839,23.1485939,23.1485939,0
01/03/2024,23.53918839,23.55898476,23.51837921,23.55898476,0
04/03/2024,23.45110321,23.6367321,23.48214722,23.48214722,0
05/03/2024,23.6367321,23.78461075,23.64348602,23.64348602,0
06/03/2024,23.78461075,23.87705612,23.79184914,23.79184914,0
07/03/2024,23.87705612,24.1207962,23.83016968,23.83016968,0
08/03/2024,24.02270126,24.12759972,24.01008415,24.01008415,0
11/03/2024,24.09574699,24.33482361,24.1062088,24.1062088,0
12/03/2024,24.33482361,24.5729866,24.34572792,24.35017967,0
13/03/2024,24.5729866,24.67877769,24.602005,24.602005,0
14/03/2024,24.67629814,24.86013031,24.66356468,24.66356468,0
15/03/2024,24.86013031,25.03029442,25.00023079,25.00023079,0
18/03/2024,25.0353508,25.49791908,25.0385685,25.0385685,0
19/03/2024,25.56580353,25.6810379,25.57838821,25.57838821,0
20/03/2024,25.6810379,25.80731392,25.64558029,25.64558029,0
21/03/2024,25.80731392,26.0775528,25.58582878,25.58582878,0
22/03/2024,26.0775528,26.22212029,26.21516228,26.22212029,0
25/03/2024,26.11164856,26.72385025,26.21540451,26.2264328,0
26/03/2024,26.72385025,26.6995697,25.37936974,26.6995697,0
27/03/2024,25.3853302,25.45733452,25.18463707,25.45733452,0
28/03/2024,25.18463707,25.18486977,24.74841309,25.18486977,0
29/03/2024,24.74841309,24.98632622,24.77252769,24.77252769,0
01/04/2024,24.95394135,24.97648621,24.97648621,24.97648621,0
02/04/2024,24.97648621,24.72882652,24.72813606,24.72813606,0
03/04/2024,24.72882652,24.67531967,24.61268806,24.67531967,0
04/04/2024,24.61268806,24.67522812,24.47615051,24.47615051,0
05/04/2024,24.67522812,24.72097778,24.5780983,24.72097778,0
08/04/2024,24.56642151,24.59603119,24.59243584,24.59603119,0
09/04/2024,24.51307678,24.72813606,24.51928329,24.51928329,0
10/04/2024,24.72813606,24.75523758,24.75523758,24.75523758,0
11/04/2024,24.75523758,25.00954056,24.93102646,25.00954056,0
12/04/2024,24.93102646,24.93683624,24.91574669,24.93683624,0
15/04/2024,24.86858749,25.0145359,24.92100906,24.931427,0
16/04/2024,25.0145359,25.12054443,25.01587296,25.12054443,0
17/04/2024,25.01587296,25.20837975,25.03801155,25.03801155,0
18/04/2024,25.15982056,25.52661324,25.15522385,25.15522385,0
19/04/2024,25.52661324,25.63001823,25.61827278,25.61827278,0
22/04/2024,25.57237244,25.80005455,25.61197662,25.61197662,0
23/04/2024,25.80005455,25.79725838,25.75818062,25.75818062,0
24/04/2024,25.79725838,26.08268547,25.69693184,25.69693184,0
25/04/2024,26.08268547,26.28030586,26.04101563,26.04101563,0
26/04/2024,26.28030586,26.43903542,26.27197647,26.27197647,0
29/04/2024,26.51871109,26.59726334,26.48554802,26.49803734,0
30/04/2024,26.59726334,26.74008751,26.60892868,26.60892868,0
01/05/2024,26.74008751,26.90744972,26.72683525,26.89558792,0
02/05/2024,26.72683525,26.88596535,26.62253952,26.62253952,0
03/05/2024,26.88596535,26.91738701,26.81030083,26.81030083,0
06/05/2024,26.88037109,27.12967491,26.86913681,26.86913681,0
07/05/2024,27.12967491,27.12136459,27.05810165,27.12136459,0
08/05/2024,27.05810165,27.28499413,27.10694313,27.10694313,0
09/05/2024,27.28499413,27.33345795,27.29312134,27.29312134,0
10/05/2024,27.33345795,27.32670212,27.21542168,27.21542168,0
13/05/2024,27.35029984,27.34915733,25.67167282,27.34877777,0
14/05/2024,25.67167282,25.66465187,24.97603607,25.65906143,0
15/05/2024,24.97603607,25.57546616,24.93158722,24.93158722,0
16/05/2024,25.57546616,25.41652489,25.22948456,25.41652489,0
17/05/2024,25.22948456,25.47650146,25.2450428,25.2450428,0
20/05/2024,25.34532547,25.79555321,25.39473724,25.39473724,0
21/05/2024,25.80458069,25.80042267,25.78350067,25.80042267,0
22/05/2024,25.78350067,26.04372406,25.79299736,25.80202484,0
23/05/2024,26.04372406,26.42993546,26.05816078,26.05816078,0
24/05/2024,26.42993546,26.65571594,26.51489639,26.51489639,0
27/05/2024,26.61261368,26.7295742,26.62487984,26.62487984,0
28/05/2024,26.7295742,26.8563633,26.72428513,26.72428513,0
29/05/2024,26.93069267,27.15678024,26.94694901,26.94694901,0
30/05/2024,27.15678024,27.25512886,27.12994194,27.25512886,0
31/05/2024,27.12994194,27.09237289,25.71803665,27.09237289,0
03/06/2024,25.71033859,25.95284081,25.71223259,25.71223259,0
04/06/2024,25.95284081,26.11532021,25.7892189,25.7892189,0
05/06/2024,26.11532021,26.24398041,26.07609177,26.07609177,0
06/06/2024,26.24108315,26.24290085,26.19550705,26.19550705,0
07/06/2024,26.19073868,26.32719612,26.19470787,26.19470787,0
10/06/2024,26.50242615,26.65928841,26.3847847,26.59893799,0
11/06/2024,26.3847847,26.33747482,26.26564026,26.33747482,0
12/06/2024,26.26564026,26.47792816,26.24056244,26.24056244,0
13/06/2024,26.47792816,26.38676834,26.32615089,26.34642982,0
14/06/2024,26.38676834,26.47082138,26.12202263,26.47082138,0
17/06/2024,26.10592079,26.11445618,25.77329636,26.11445618,0
18/06/2024,25.77329636,25.78279114,25.71544266,25.71544266,0
19/06/2024,25.78279114,25.73272514,25.48179626,25.73272514,0
20/06/2024,25.48819733,25.48807907,25.4240284,25.48807907,0
21/06/2024,25.4240284,25.48054504,25.42428398,25.48054504,0
24/06/2024,25.40335846,25.42917824,25.40288353,25.40288353,0
25/06/2024,25.42917824,25.74081039,25.41851807,25.41851807,0
26/06/2024,25.74081039,25.83408165,25.75667,25.75667,0
27/06/2024,25.83408165,25.84400177,25.68883705,25.84400177,0
28/06/2024,25.68883705,25.69243813,23.98050117,25.66412926,0
01/07/2024,23.95634079,23.92947769,23.89770889,23.89770889,0
02/07/2024,23.92947769,24.04982376,23.95856667,23.95856667,0
03/07/2024,24.04982376,24.17596626,23.98102188,23.98102188,0
04/07/2024,24.17596626,24.3146019,24.10406685,24.10406685,0
05/07/2024,24.3146019,24.48146248,24.27806664,24.27806664,0
08/07/2024,24.50115585,24.57815361,24.48417664,24.48417664,0
09/07/2024,24.58689308,24.68905258,24.58110428,24.58575821,0
10/07/2024,24.69624329,25.32534409,24.70332527,24.70332527,0
11/07/2024,25.32534409,25.32766914,25.28597832,25.29764748,0
12/07/2024,25.32743454,25.5254097,25.28386116,25.28386116,0
15/07/2024,25.45529556,25.57494736,25.5326767,25.5326767,0
16/07/2024,25.57494736,25.83596802,25.62226295,25.62226295,0
17/07/2024,25.83075333,26.02241707,25.83276749,25.83276749,0
18/07/2024,26.01730156,26.38428307,26.01444626,26.01444626,0
19/07/2024,26.38428307,26.47620392,25.4703598,26.47620392,0
22/07/2024,25.47585869,25.88749695,25.4564476,25.4564476,0
23/07/2024,25.88749695,25.8777504,25.86617851,25.8777504,0
24/07/2024,25.86617851,26.00990868,25.91351318,25.91351318,0
25/07/2024,26.00990868,26.06836128,26.01122665,26.01122665,0
26/07/2024,26.06788254,26.07622528,26.05779457,26.05779457,0
29/07/2024,26.08331108,26.13636398,26.06122208,26.06122208,0
30/07/2024,26.13636398,26.3881073,26.17345047,26.17345047,0
31/07/2024,26.3881073,26.41982269,26.01955414,26.41982269,0
01/08/2024,26.01955414,25.80612373,25.80612373,25.80612373,0
02/08/2024,25.80612373,25.81458473,25.81449318,25.81449318,0
05/08/2024,25.59630013,25.82409096,25.60790634,25.60790634,0
06/08/2024,25.82409096,25.93728638,25.80465698,25.80465698,0
07/08/2024,25.93728638,25.87890816,25.86434937,25.87890816,0
08/08/2024,25.86434937,26.02627563,25.84518051,25.84518051,0
09/08/2024,26.02627563,26.08520317,26.05739594,26.05739594,0
12/08/2024,26.05536461,26.13523483,26.0767231,26.0767231,0
13/08/2024,26.13523483,26.12088776,26.07219315,26.12088776,0
14/08/2024,26.07219315,26.17910385,25.9167099,25.9167099,0
15/08/2024,26.17910385,26.22609901,26.20870781,26.20870781,0
16/08/2024,26.31943512,26.3106823,26.18366432,26.3106823,0
19/08/2024,26.08128357,26.09357834,25.63145256,26.09357834,0
20/08/2024,25.63145256,25.72420883,25.52517509,25.52517509,0
21/08/2024,25.66505051,25.92592621,25.62422752,25.62422752,0
22/08/2024,25.92592621,25.99958611,25.85336113,25.85336113,0
23/08/2024,25.99958611,26.21908188,26.04097366,26.04097366,0
26/08/2024,26.00258636,26.25767136,26.03940964,26.03940964,0
27/08/2024,26.25767136,26.28002167,26.22852516,26.28002167,0
28/08/2024,26.22852516,26.19814301,25.87254143,26.19814301,0
29/08/2024,25.88626671,26.05203056,25.86522102,25.86522102,0
30/08/2024,26.05203056,26.02958679,26.019701,26.019701,0
02/09/2024,26.06769943,26.15354729,26.09092903,26.09092903,0
03/09/2024,26.15354729,26.16820717,26.12465286,26.16820717,0
04/09/2024,26.12465286,26.2942543,26.10183334,26.10183334,0
05/09/2024,26.21416664,26.26919365,26.21747971,26.21747971,0
06/09/2024,26.24921799,26.24591064,26.23463058,26.24591064,0
09/09/2024,26.26075935,26.28765297,26.22377777,26.28765297,0
10/09/2024,26.23839188,26.37669373,26.25182915,26.25182915,0
11/09/2024,26.37669373,26.41343307,26.37205505,26.41343307,0
12/09/2024,26.37205505,26.47830963,26.23614311,26.47830963,0
13/09/2024,26.24007225,26.23166656,26.07429123,26.07429123,0
16/09/2024,26.26636505,26.39319992,26.23225784,26.23225784,0
17/09/2024,26.39319992,26.38799095,26.37635231,26.37848663,0
18/09/2024,26.42431068,26.43820763,26.3974762,26.3974762,0
19/09/2024,26.43820763,26.54700279,26.01776886,26.54700279,0
20/09/2024,26.01776886,26.43748665,26.00250053,26.00250053,0
23/09/2024,26.38840485,26.46158218,26.43215561,26.43215561,0
24/09/2024,26.46158218,26.49684525,26.48838234,26.49684525,0
25/09/2024,26.48838234,26.48239326,26.32533455,26.32533455,0
26/09/2024,26.61515617,26.59878731,26.2837925,26.59878731,0
27/09/2024,26.2837925,26.39724731,26.24449348,26.24449348,0
30/09/2024,26.39724731,26.42554665,26.38283348,26.38283348,0
01/10/2024,26.42554665,26.56618309,26.15779877,26.56618309,0
02/10/2024,26.15779877,26.22965622,26.11876678,26.22965622,0
